337352,5111,1296,5,962332856,M,35,2,78006,"Room with a View, A (1986)",Drama|Romance,False
487654,1159,3704,3,974864718,M,18,0,48314,Mad Max Beyond Thunderdome (1985),Action|Sci-Fi,False
410594,116,3253,3,997448129,M,25,17,55744,Wayne's World (1992),Comedy,False
514308,5596,1203,4,959219385,M,35,12,22201,12 Angry Men (1957),Drama,False
800058,392,1208,5,976551100,M,18,7,20037,Apocalypse Now (1979),Drama|War,False
178702,2521,356,5,974067428,M,35,17,49424,Forrest Gump (1994),Comedy|Romance|War,False
778469,862,2262,4,977718499,M,35,7,10019,About Last Night... (1986),Comedy|Drama|Romance,False
211520,3428,1136,5,967347802,M,45,1,47933,Monty Python and the Holy Grail (1974),Comedy,False
63207,426,648,4,976598375,M,18,4,55455,Mission: Impossible (1996),Action|Adventure|Mystery,False
882648,2659,514,3,973469278,M,35,14,01060,"Ref, The (1994)",Comedy,False
631531,4333,2661,3,965242686,M,50,2,33134,It Came from Outer Space (1953),Sci-Fi,False
143989,5347,1917,1,960666963,M,25,6,53705,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
320213,1577,34,5,974740100,M,56,0,72227-5733,Babe (1995),Children's|Comedy|Drama,False
320513,2570,34,4,973912027,F,56,14,95005,Babe (1995),Children's|Comedy|Drama,False
975722,1883,970,4,974874607,F,50,0,94521,Beat the Devil (1954),Comedy|Drama,False
443977,1837,1345,4,974840218,M,25,2,08817,Carrie (1976),Horror,False
829249,3521,1300,5,966925287,M,25,0,53213,My Life as a Dog (Mitt liv som hund) (1985),Drama,False
579424,1698,10,2,975872297,M,35,2,97214,GoldenEye (1995),Action|Adventure|Thriller,False
705005,4112,1219,5,965364808,M,45,18,47129,Psycho (1960),Horror|Thriller,False
616852,5482,1805,4,959868834,M,18,7,10014,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
728438,4104,1222,3,965408931,M,18,16,42141,Full Metal Jacket (1987),Action|Drama|War,False
598610,2962,3461,3,978981226,M,35,3,94109,Lord of the Flies (1963),Adventure|Drama|Thriller,False
784493,2077,455,4,980061655,M,18,0,55112,Free Willy (1993),Adventure|Children's|Drama,False
145656,3963,2396,5,965681575,M,50,20,30030,Shakespeare in Love (1998),Comedy|Romance,False
931869,1029,3606,4,975001468,M,25,0,20015,On the Town (1949),Musical,False
333155,5005,1569,4,962591651,M,45,16,92807,My Best Friend's Wedding (1997),Comedy|Romance,False
18133,4666,2791,5,964799098,M,35,1,53704,Airplane! (1980),Comedy,False
423135,5915,2125,4,957335956,M,18,4,58102,Ever After: A Cinderella Story (1998),Drama|Romance,False
816199,5090,3504,5,962820479,F,35,19,75069,Network (1976),Comedy|Drama,False
342301,864,912,5,977183057,F,25,0,97205,Casablanca (1942),Drama|Romance|War,False
186304,2102,3534,1,974653399,M,25,11,48825,28 Days (2000),Comedy,False
680418,4682,475,4,965607357,M,25,7,05346,In the Name of the Father (1993),Drama,False
999828,2258,1520,3,982441257,F,18,4,10033,Commandments (1997),Romance,False
290681,4793,3476,5,963435018,F,25,6,48108,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
440274,3265,592,2,968216307,M,25,15,53704,Batman (1989),Action|Adventure|Crime|Drama,False
568561,3243,440,4,968394926,M,25,12,98117,Dave (1993),Comedy|Romance,False
884781,1306,1054,4,1013751128,M,25,3,64068,Get on the Bus (1996),Drama,False
374957,1701,3252,4,1009698141,F,25,4,97233,Scent of a Woman (1992),Drama,False
803221,1033,2944,4,977427895,M,25,5,60076,"Dirty Dozen, The (1967)",Action|War,False
465351,3770,2094,3,966048848,F,35,3,50322,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
529282,4675,2012,2,963740075,F,18,4,27514,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,False
540522,3002,1080,5,970614204,M,45,11,90028,Monty Python's Life of Brian (1979),Comedy,False
164442,3942,1527,4,965692121,M,18,4,49855,"Fifth Element, The (1997)",Action|Sci-Fi,False
262005,3035,2289,4,970274705,F,25,7,90230,"Player, The (1992)",Comedy|Drama,False
371797,4928,538,2,962663550,F,25,3,92103,Six Degrees of Separation (1993),Drama,False
757217,1712,2245,1,989900239,M,25,0,73003,Working Girl (1988),Comedy|Drama,False
989524,2507,2095,2,974075857,M,25,4,94107,"Shaggy D.A., The (1976)",Children's|Comedy,False
915223,4345,848,3,966273320,F,25,14,44304,"Spitfire Grill, The (1996)",Drama,False
737530,3281,3104,4,968167492,M,25,17,79705,Midnight Run (1988),Action|Adventure|Comedy|Crime,False
205843,3946,2470,4,965747884,F,25,12,22207,Crocodile Dundee (1986),Adventure|Comedy,False
285085,3916,2959,5,965753524,M,25,4,02134,Fight Club (1999),Drama,False
709785,5854,2122,3,958346854,M,45,7,33135,Children of the Corn (1984),Horror|Thriller,False
895818,5788,188,2,958522730,M,25,0,92646,"Prophecy, The (1995)",Horror,False
427613,2261,1831,4,974583004,M,25,5,33025,Lost in Space (1998),Action|Sci-Fi|Thriller,False
382844,2873,2686,5,972781320,F,18,4,64093,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
484575,2581,924,2,973888185,M,25,11,60611,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
416125,5506,3484,2,959728113,F,18,14,60610,"Skulls, The (2000)",Thriller,False
402277,2611,1060,5,973801902,M,25,3,07719,Swingers (1996),Comedy|Drama,False
119022,5610,480,4,959181781,F,25,1,54880,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
451226,509,317,3,976298653,M,25,2,55125,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
102911,1857,589,5,974695810,M,1,10,92106,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
620723,1004,2568,2,975042992,M,25,3,95136,"Mod Squad, The (1999)",Action|Crime,False
388699,2472,1673,5,974236591,M,25,18,37922,Boogie Nights (1997),Drama,False
24925,3976,1270,5,965652628,F,25,0,44107,Back to the Future (1985),Comedy|Sci-Fi,False
657534,26,168,4,978141233,M,25,7,23112,First Knight (1995),Action|Adventure|Drama|Romance,False
151905,5643,235,4,958891669,F,35,1,84108,Ed Wood (1994),Comedy|Drama,False
553058,2537,2111,3,974051591,M,35,11,37620,"Man with Two Brains, The (1983)",Comedy,False
442835,5305,2140,5,963893716,F,18,4,95602,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
447374,3554,1278,3,966809175,M,25,15,15203,Young Frankenstein (1974),Comedy|Horror,False
983327,808,2695,2,975431183,M,25,7,85226,"Boys, The (1997)",Drama,False
187288,877,2735,3,975269836,M,25,0,90631,"Golden Child, The (1986)",Action|Adventure|Comedy,False
17514,2279,2791,4,974559413,M,50,7,08816,Airplane! (1980),Comedy,False
238022,3242,2058,4,968345401,M,50,13,94089,"Negotiator, The (1998)",Action|Thriller,False
395053,883,3948,1,975260424,F,35,14,92673,Meet the Parents (2000),Comedy,False
319425,2994,1171,3,970707187,M,35,5,95008,Bob Roberts (1992),Comedy,False
187275,744,2735,3,975470123,M,25,17,77007,"Golden Child, The (1986)",Action|Adventure|Comedy,False
972334,3626,2898,4,966617786,M,25,17,75075,"Dark Half, The (1993)",Horror|Mystery,False
802359,5749,3102,2,962844676,M,25,2,94117,Jagged Edge (1985),Thriller,False
759070,2054,372,3,974665706,M,25,12,03110,Reality Bites (1994),Comedy|Drama,False
82452,1983,3035,5,975023891,M,25,14,92109,Mister Roberts (1955),Comedy|Drama|War,False
620951,775,2713,5,975437080,M,1,17,56258,Lake Placid (1999),Horror|Thriller,False
747222,1748,2411,2,994659772,M,50,1,04240,Rocky IV (1985),Action|Drama,False
287942,735,1653,2,975480007,M,25,14,04240,Gattaca (1997),Drama|Sci-Fi|Thriller,False
724434,3249,2792,3,968296191,F,25,4,92648,Airplane II: The Sequel (1982),Comedy,False
129384,2098,1196,5,974652997,M,35,20,48067,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
413115,471,1223,5,976223101,M,35,7,08904,"Grand Day Out, A (1992)",Animation|Comedy,False
740976,5468,3044,4,967156174,M,25,12,94618,Dead Again (1991),Mystery|Romance|Thriller,False
59535,1329,1246,2,977505325,M,18,14,60194,Dead Poets Society (1989),Drama,False
651314,3874,2117,5,965839589,M,25,7,92103,Nineteen Eighty-Four (1984),Drama|Sci-Fi,False
387400,2878,1810,4,972366805,F,50,20,88005,Primary Colors (1998),Drama,False
328784,5888,3501,4,957479332,M,25,20,64114,Murphy's Romance (1985),Comedy|Romance,False
204362,2527,1304,5,974058383,M,35,15,36109,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
71458,1509,1210,5,975351678,M,1,0,11803,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
902246,1641,3919,2,974714504,M,25,0,95819,Hellraiser III: Hell on Earth (1992),Horror,False
296675,5686,1517,1,958604712,M,56,16,60610,Austin Powers: International Man of Mystery (1997),Comedy,False
232210,3464,1683,3,967247165,F,25,14,78251,"Wings of the Dove, The (1997)",Drama|Romance|Thriller,False
400877,5916,3160,3,957321745,M,50,20,48230,Magnolia (1999),Drama,False
818006,1626,3018,4,974722122,M,18,4,10010,Re-Animator (1985),Horror,False
294201,4829,551,3,964240442,M,25,0,20008,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
116128,3423,3699,4,967360924,M,25,7,84088,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
653784,4680,2993,4,963710287,M,35,0,04473,Thunderball (1965),Action,False
540631,3672,1080,2,966376842,M,35,5,08406,Monty Python's Life of Brian (1979),Comedy,False
152062,1685,1124,4,974718303,M,35,12,95833,On Golden Pond (1981),Drama,False
966047,3074,3275,4,990069937,M,25,0,23451,"Boondock Saints, The (1999)",Action|Comedy,False
942430,546,1824,4,976068992,F,25,0,37211,Homegrown (1998),Comedy|Thriller,False
998468,1733,1622,2,1024194139,M,18,14,43725,Kicked in the Head (1997),Comedy|Drama,False
711251,4837,1347,5,962891448,M,25,5,46254,"Nightmare on Elm Street, A (1984)",Horror,False
830124,2679,1231,5,973391738,F,18,4,02143,"Right Stuff, The (1983)",Drama,False
649269,6036,2542,4,956752715,F,25,15,32603,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
480456,2117,1019,5,974648937,M,56,13,49307,"20,000 Leagues Under the Sea (1954)",Adventure|Children's|Fantasy|Sci-Fi,False
869681,2743,2443,3,973220131,M,25,14,72601,Playing by Heart (1998),Drama|Romance,False
242309,3935,296,5,965754680,M,35,18,72118,Pulp Fiction (1994),Crime|Drama,False
441707,1466,1918,3,974757390,M,18,4,29201,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
580616,5603,3494,1,959211141,M,50,7,02461,True Grit (1969),Adventure|Western,False
873495,569,575,3,976238503,F,18,4,97339,"Little Rascals, The (1994)",Children's|Comedy,False
748347,3796,951,5,966014197,M,45,14,02021,His Girl Friday (1940),Comedy,False
835655,385,3512,4,976584300,M,25,6,68131,Return to Me (2000),Drama|Romance,False
345601,5550,2100,4,959473608,M,35,15,48187,Splash (1984),Comedy|Fantasy|Romance,False
830734,5463,2612,3,959900173,M,35,0,53202,Mildred Pierce (1945),Drama,False
446778,424,1278,5,976506938,M,25,17,55112,Young Frankenstein (1974),Comedy|Horror,False
516990,262,2872,4,976661054,F,25,1,68503,Excalibur (1981),Action|Drama|Fantasy|Romance,False
947179,4497,2121,2,972443978,M,50,0,29678,Cujo (1983),Horror|Thriller,False
38192,716,2762,5,978749798,M,18,4,98188,"Sixth Sense, The (1999)",Thriller,False
601840,2901,2763,4,971885631,M,25,17,78749,"Thomas Crown Affair, The (1999)",Action|Thriller,False
833088,528,2379,3,980042277,F,18,17,83843,Police Academy 2: Their First Assignment (1985),Comedy,False
664916,5824,405,1,957898714,M,18,12,18052,Highlander III: The Sorcerer (1994),Action|Sci-Fi,False
304522,3451,2395,4,967242365,F,25,11,94117,Rushmore (1998),Comedy,False
873169,4508,366,4,964980635,M,25,20,15701,Wes Craven's New Nightmare (1994),Horror,False
411596,5555,3253,4,959635391,M,1,10,37830,Wayne's World (1992),Comedy,False
552295,93,208,3,977632510,M,25,17,95825,Waterworld (1995),Action|Adventure,False
389263,6016,1673,4,956958655,M,45,1,37209,Boogie Nights (1997),Drama,False
926329,3618,2170,1,966863724,M,56,17,22657,Wrongfully Accused (1998),Action|Comedy,False
842594,1897,1162,4,1014235715,F,50,2,94530,"Ruling Class, The (1972)",Comedy,False
762931,5268,3422,2,961171208,F,25,2,68502,She's Gotta Have It (1986),Comedy|Romance,False
699454,1074,2860,4,981429081,M,45,17,48073,Blue Streak (1999),Comedy,False
286624,635,908,5,975769047,M,56,17,33785,North by Northwest (1959),Drama|Thriller,False
820415,204,1299,4,983856981,M,25,7,92123,"Killing Fields, The (1984)",Drama|War,False
769959,3648,1285,4,977184237,M,18,4,85210,Heathers (1989),Comedy,False
5663,5225,2355,4,961517845,M,18,4,55120,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
12184,4179,919,5,965330661,F,35,20,94949,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
383017,4955,2686,4,962636938,M,56,13,55804,"Red Violin, The (Le Violon rouge) (1998)",Drama|Mystery,False
558420,1609,3448,4,974733003,F,35,9,06830,"Good Morning, Vietnam (1987)",Comedy|Drama|War,False
609934,494,1702,5,976216022,F,35,0,17870,Flubber (1997),Children's|Comedy|Fantasy,False
775861,1177,852,4,974857691,F,25,17,01453,Tin Cup (1996),Comedy|Romance,False
953161,5096,2551,4,962379910,M,25,11,75206,Dead Ringers (1988),Drama|Thriller,False
710840,4014,3017,4,965540063,M,25,0,48316-5601,Creepshow 2 (1987),Horror,False
728243,3402,1222,3,967433533,M,35,20,30306,Full Metal Jacket (1987),Action|Drama|War,False
816120,4426,3504,4,965107495,M,45,17,93401,Network (1976),Comedy|Drama,False
400867,5845,3160,2,957799034,F,25,3,79411,Magnolia (1999),Drama,False
910233,1207,1951,3,974911584,M,50,0,43617,Oliver! (1968),Musical,False
777340,5657,350,5,958828957,M,50,14,92026,"Client, The (1994)",Drama|Mystery|Thriller,False
499291,4375,2423,4,965186839,F,25,5,40241,Christmas Vacation (1989),Comedy,False
