876095,3808,2531,1,965964282,M,25,7,60010,Battle for the Planet of the Apes (1973),Action|Sci-Fi,False
206974,1794,2617,1,974703264,M,25,11,20878,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
630690,5463,247,4,959901309,M,35,0,53202,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller,False
137841,4489,593,5,1026925102,M,18,4,78613,"Silence of the Lambs, The (1991)",Drama|Thriller,False
468452,3336,2746,4,968096392,M,35,17,93436,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
690342,890,1407,4,975467270,M,18,4,92153,Scream (1996),Horror|Thriller,False
759240,4379,372,3,965176008,M,25,4,27278,Reality Bites (1994),Comedy|Drama,False
913845,4497,2130,4,964999789,M,50,0,29678,Atlantic City (1980),Crime|Drama|Romance,False
954305,2909,458,4,1009393114,M,25,7,43228,Geronimo: An American Legend (1993),Drama|Western,False
188568,4543,3868,4,966529641,M,25,2,11105,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,False
4444,869,2355,5,975276973,M,18,20,92026,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
533034,1897,541,4,976158416,F,50,2,94530,Blade Runner (1982),Film-Noir|Sci-Fi,False
643154,1246,3827,2,988568257,M,18,4,98225,Space Cowboys (2000),Action|Sci-Fi,False
868917,1062,3076,4,975056788,M,50,19,59457,Irma la Douce (1963),Comedy,False
856943,2181,3555,2,974608333,M,25,0,45245,U-571 (2000),Action|Thriller,False
265948,1976,1704,5,974687318,M,35,5,58703,Good Will Hunting (1997),Drama,False
223204,533,2947,4,976230294,M,25,12,27514,Goldfinger (1964),Action,False
718175,4077,849,4,965444309,F,35,2,22030,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
160544,1945,457,2,974692675,M,25,20,92866,"Fugitive, The (1993)",Action|Thriller,False
734206,3678,1199,2,967053468,M,25,0,06880,Brazil (1985),Sci-Fi,False
691172,1418,1334,3,974770773,M,18,4,48197,"Blob, The (1958)",Horror|Sci-Fi,False
394731,3986,3298,3,965607333,M,25,7,33324,Boiler Room (2000),Drama,False
371623,1579,538,3,981273721,M,25,0,60201,Six Degrees of Separation (1993),Drama,False
107591,987,2858,4,978146806,F,35,17,48098,American Beauty (1999),Comedy|Drama,False
459574,2521,329,2,974065399,M,35,17,49424,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
