5111,1296,5,0,35,2,7
5111,1296,5,0,35,2,13
1159,3704,3,0,18,0,0
1159,3704,3,0,18,0,14
116,3253,3,0,25,17,4
5596,1203,4,0,35,12,7
392,1208,5,0,18,7,7
392,1208,5,0,18,7,16
2521,356,5,0,35,17,4
2521,356,5,0,35,17,13
2521,356,5,0,35,17,16
862,2262,4,0,35,7,4
862,2262,4,0,35,7,7
862,2262,4,0,35,7,13
3428,1136,5,0,45,1,4
426,648,4,0,18,4,0
426,648,4,0,18,4,1
426,648,4,0,18,4,12
2659,514,3,0,35,14,4
4333,2661,3,0,50,2,14
5347,1917,1,0,25,6,0
5347,1917,1,0,25,6,1
5347,1917,1,0,25,6,14
5347,1917,1,0,25,6,15
1577,34,5,0,56,0,3
1577,34,5,0,56,0,4
1577,34,5,0,56,0,7
2570,34,4,1,56,14,3
2570,34,4,1,56,14,4
2570,34,4,1,56,14,7
1883,970,4,1,50,0,4
1883,970,4,1,50,0,7
1837,1345,4,0,25,2,10
3521,1300,5,0,25,0,7
1698,10,2,0,35,2,0
1698,10,2,0,35,2,1
1698,10,2,0,35,2,15
4112,1219,5,0,45,18,10
4112,1219,5,0,45,18,15
5482,1805,4,0,18,7,5
5482,1805,4,0,18,7,7
5482,1805,4,0,18,7,12
5482,1805,4,0,18,7,15
4104,1222,3,0,18,16,0
4104,1222,3,0,18,16,7
4104,1222,3,0,18,16,16
2962,3461,3,0,35,3,1
2962,3461,3,0,35,3,7
2962,3461,3,0,35,3,15
2077,455,4,0,18,0,1
2077,455,4,0,18,0,3
2077,455,4,0,18,0,7
3963,2396,5,0,50,20,4
3963,2396,5,0,50,20,13
1029,3606,4,0,25,0,11
5005,1569,4,0,45,16,4
5005,1569,4,0,45,16,13
4666,2791,5,0,35,1,4
5915,2125,4,0,18,4,7
5915,2125,4,0,18,4,13
5090,3504,5,1,35,19,4
5090,3504,5,1,35,19,7
864,912,5,1,25,0,7
864,912,5,1,25,0,13
864,912,5,1,25,0,16
2102,3534,1,0,25,11,4
4682,475,4,0,25,7,7
2258,1520,3,1,18,4,13
4793,3476,5,1,25,6,10
4793,3476,5,1,25,6,12
4793,3476,5,1,25,6,15
3265,592,2,0,25,15,0
3265,592,2,0,25,15,1
3265,592,2,0,25,15,5
3265,592,2,0,25,15,7
3243,440,4,0,25,12,4
3243,440,4,0,25,12,13
1306,1054,4,0,25,3,7
1701,3252,4,1,25,4,7
1033,2944,4,0,25,5,0
1033,2944,4,0,25,5,16
3770,2094,3,1,35,3,0
3770,2094,3,1,35,3,1
3770,2094,3,1,35,3,14
4675,2012,2,1,18,4,4
